"timestamp [Brasília]",name,category,counter,instance,value,customDimensions,"operation_Name","operation_Id","operation_ParentId","operation_SyntheticSource","session_Id","user_Id","user_AuthenticatedId","user_AccountId","application_Version","client_Type","client_Model","client_OS","client_IP","client_City","client_StateOrProvince","client_CountryOrRegion","client_Browser","cloud_RoleName","cloud_RoleInstance",appId,appName,iKey,sdkVersion,itemId,itemType,"_ResourceId"
"08/12/2025, 12:40:33.222","% Processor Time",Processor,"% Processor Time",,"2.37772888813674",,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-09d086a6-bbac-4fb5-af2d-d740b6c71105",6d9d4a4b5aafd35b2f15508427d8c7f59cf013a42a7213e4f0b064ed61384bb3,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","63ef2036-d44c-11f0-95c6-000d3a97e3c8",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 12:40:33.222","% Processor Time",Process,"% Processor Time",,"0.0793386963183833",,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-09d086a6-bbac-4fb5-af2d-d740b6c71105",6d9d4a4b5aafd35b2f15508427d8c7f59cf013a42a7213e4f0b064ed61384bb3,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","63ef2045-d44c-11f0-95c6-000d3a97e3c8",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 12:40:33.222","Private Bytes",Process,"Private Bytes",,60776448,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-09d086a6-bbac-4fb5-af2d-d740b6c71105",6d9d4a4b5aafd35b2f15508427d8c7f59cf013a42a7213e4f0b064ed61384bb3,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","63ef204a-d44c-11f0-95c6-000d3a97e3c8",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 12:40:33.222","Request Execution Time","ASP.NET Applications","Request Execution Time",,0,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-09d086a6-bbac-4fb5-af2d-d740b6c71105",6d9d4a4b5aafd35b2f15508427d8c7f59cf013a42a7213e4f0b064ed61384bb3,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","63ef2057-d44c-11f0-95c6-000d3a97e3c8",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 12:40:33.222","Requests/Sec","ASP.NET Applications","Requests/Sec",,0,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-09d086a6-bbac-4fb5-af2d-d740b6c71105",6d9d4a4b5aafd35b2f15508427d8c7f59cf013a42a7213e4f0b064ed61384bb3,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","63ef2052-d44c-11f0-95c6-000d3a97e3c8",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 12:40:16.820","Request Execution Time","ASP.NET Applications","Request Execution Time",,0,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-b5e2f2c2-0f25-4997-88c0-59d7f6b7efe7",d65e799a04a06f57e92b1447a8f16ea78614af8dc4c9923223fb8c8da3c0b1c8,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","65b51e6a-d44c-11f0-8728-6045bd2ecf40",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 12:40:16.820","% Processor Time",Processor,"% Processor Time",,"2.12441811256877",,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-b5e2f2c2-0f25-4997-88c0-59d7f6b7efe7",d65e799a04a06f57e92b1447a8f16ea78614af8dc4c9923223fb8c8da3c0b1c8,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","65b51e65-d44c-11f0-8728-6045bd2ecf40",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 12:40:16.820","% Processor Time",Process,"% Processor Time",,"0.0816419676953128",,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-b5e2f2c2-0f25-4997-88c0-59d7f6b7efe7",d65e799a04a06f57e92b1447a8f16ea78614af8dc4c9923223fb8c8da3c0b1c8,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","65b51e66-d44c-11f0-8728-6045bd2ecf40",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 12:40:16.820","Available Bytes",Memory,"Available Bytes",,591249408,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-b5e2f2c2-0f25-4997-88c0-59d7f6b7efe7",d65e799a04a06f57e92b1447a8f16ea78614af8dc4c9923223fb8c8da3c0b1c8,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","65b51e68-d44c-11f0-8728-6045bd2ecf40",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 12:40:16.820","Private Bytes",Process,"Private Bytes",,64430080,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-b5e2f2c2-0f25-4997-88c0-59d7f6b7efe7",d65e799a04a06f57e92b1447a8f16ea78614af8dc4c9923223fb8c8da3c0b1c8,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","65b51e67-d44c-11f0-8728-6045bd2ecf40",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 12:40:16.820","Requests/Sec","ASP.NET Applications","Requests/Sec",,0,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-b5e2f2c2-0f25-4997-88c0-59d7f6b7efe7",d65e799a04a06f57e92b1447a8f16ea78614af8dc4c9923223fb8c8da3c0b1c8,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","65b51e69-d44c-11f0-8728-6045bd2ecf40",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 12:40:00.507","% Processor Time",Processor,"% Processor Time",,"2.31338149294806",,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-03af92bb-f048-4ea2-9701-8d936bf4ac8e",26f56173e87ea5dde43c70307e4ff4a7e6b1549f0813ee269a8ae0d2321a0685,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","4d1455db-d44c-11f0-95c6-000d3a97e3c8",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 12:40:00.507","Request Execution Time","ASP.NET Applications","Request Execution Time",,0,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-03af92bb-f048-4ea2-9701-8d936bf4ac8e",26f56173e87ea5dde43c70307e4ff4a7e6b1549f0813ee269a8ae0d2321a0685,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","4d1455fc-d44c-11f0-95c6-000d3a97e3c8",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 12:40:00.507","Requests/Sec","ASP.NET Applications","Requests/Sec",,0,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-03af92bb-f048-4ea2-9701-8d936bf4ac8e",26f56173e87ea5dde43c70307e4ff4a7e6b1549f0813ee269a8ae0d2321a0685,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","4d1455f7-d44c-11f0-95c6-000d3a97e3c8",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 12:40:00.507","Private Bytes",Process,"Private Bytes",,73768960,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-03af92bb-f048-4ea2-9701-8d936bf4ac8e",26f56173e87ea5dde43c70307e4ff4a7e6b1549f0813ee269a8ae0d2321a0685,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","4d1455ee-d44c-11f0-95c6-000d3a97e3c8",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 12:40:00.507","Available Bytes",Memory,"Available Bytes",,449200128,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-03af92bb-f048-4ea2-9701-8d936bf4ac8e",26f56173e87ea5dde43c70307e4ff4a7e6b1549f0813ee269a8ae0d2321a0685,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","4d1455f3-d44c-11f0-95c6-000d3a97e3c8",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 12:40:00.507","% Processor Time",Process,"% Processor Time",,"0.0926902475466413",,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-03af92bb-f048-4ea2-9701-8d936bf4ac8e",26f56173e87ea5dde43c70307e4ff4a7e6b1549f0813ee269a8ae0d2321a0685,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","4d1455e8-d44c-11f0-95c6-000d3a97e3c8",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 12:39:53.297","Private Bytes",Process,"Private Bytes",,70049792,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-81c51eae-e8ab-4703-822c-66c91505713c",9e89c1d60cfdd954c8867d82790648aafd773e27a2d4103f500276884301a0da,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","3b4f3c34-d44c-11f0-8728-000d3a421a95",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 12:39:53.297","Request Execution Time","ASP.NET Applications","Request Execution Time",,0,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-81c51eae-e8ab-4703-822c-66c91505713c",9e89c1d60cfdd954c8867d82790648aafd773e27a2d4103f500276884301a0da,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","3b4f3c37-d44c-11f0-8728-000d3a421a95",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 12:39:53.297","Available Bytes",Memory,"Available Bytes",,535089152,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-81c51eae-e8ab-4703-822c-66c91505713c",9e89c1d60cfdd954c8867d82790648aafd773e27a2d4103f500276884301a0da,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","3b4f3c35-d44c-11f0-8728-000d3a421a95",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 12:39:53.297","% Processor Time",Process,"% Processor Time",,"0.0797763976093834",,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-81c51eae-e8ab-4703-822c-66c91505713c",9e89c1d60cfdd954c8867d82790648aafd773e27a2d4103f500276884301a0da,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","3b4f3c33-d44c-11f0-8728-000d3a421a95",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 12:39:53.297","Requests/Sec","ASP.NET Applications","Requests/Sec",,0,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-81c51eae-e8ab-4703-822c-66c91505713c",9e89c1d60cfdd954c8867d82790648aafd773e27a2d4103f500276884301a0da,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","3b4f3c36-d44c-11f0-8728-000d3a421a95",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 12:39:53.297","% Processor Time",Processor,"% Processor Time",,"2.10535288100921",,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-81c51eae-e8ab-4703-822c-66c91505713c",9e89c1d60cfdd954c8867d82790648aafd773e27a2d4103f500276884301a0da,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","3b4f3c32-d44c-11f0-8728-000d3a421a95",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 12:39:33.204","% Processor Time",Processor,"% Processor Time",,"3.08268755854552",,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-09d086a6-bbac-4fb5-af2d-d740b6c71105",6d9d4a4b5aafd35b2f15508427d8c7f59cf013a42a7213e4f0b064ed61384bb3,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","3cda0ca3-d44c-11f0-95c6-000d3a3fa79f",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 12:39:33.204","Available Bytes",Memory,"Available Bytes",,603242496,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-09d086a6-bbac-4fb5-af2d-d740b6c71105",6d9d4a4b5aafd35b2f15508427d8c7f59cf013a42a7213e4f0b064ed61384bb3,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","3cda0caa-d44c-11f0-95c6-000d3a3fa79f",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 12:39:33.204","Requests/Sec","ASP.NET Applications","Requests/Sec",,0,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-09d086a6-bbac-4fb5-af2d-d740b6c71105",6d9d4a4b5aafd35b2f15508427d8c7f59cf013a42a7213e4f0b064ed61384bb3,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","3cda0cab-d44c-11f0-95c6-000d3a3fa79f",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 12:39:33.204","Private Bytes",Process,"Private Bytes",,61935616,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-09d086a6-bbac-4fb5-af2d-d740b6c71105",6d9d4a4b5aafd35b2f15508427d8c7f59cf013a42a7213e4f0b064ed61384bb3,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","3cda0ca8-d44c-11f0-95c6-000d3a3fa79f",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 12:39:33.204","Request Execution Time","ASP.NET Applications","Request Execution Time",,0,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-09d086a6-bbac-4fb5-af2d-d740b6c71105",6d9d4a4b5aafd35b2f15508427d8c7f59cf013a42a7213e4f0b064ed61384bb3,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","3cda0cad-d44c-11f0-95c6-000d3a3fa79f",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 12:39:33.204","% Processor Time",Process,"% Processor Time",,"0.0738191169568276",,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-09d086a6-bbac-4fb5-af2d-d740b6c71105",6d9d4a4b5aafd35b2f15508427d8c7f59cf013a42a7213e4f0b064ed61384bb3,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","3cda0ca7-d44c-11f0-95c6-000d3a3fa79f",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 12:39:16.801","Available Bytes",Memory,"Available Bytes",,596377600,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-b5e2f2c2-0f25-4997-88c0-59d7f6b7efe7",d65e799a04a06f57e92b1447a8f16ea78614af8dc4c9923223fb8c8da3c0b1c8,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","3fd0e9b7-d44c-11f0-95c6-0022484477c5",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"08/12/2025, 12:39:16.801","% Processor Time",Process,"% Processor Time",,"0.0797262530692662",,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-b5e2f2c2-0f25-4997-88c0-59d7f6b7efe7",d65e799a04a06f57e92b1447a8f16ea78614af8dc4c9923223fb8c8da3c0b1c8,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","3fd0e9b3-d44c-11f0-95c6-0022484477c5",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
