"timestamp [UTC]",name,category,counter,instance,value,customDimensions,"operation_Name","operation_Id","operation_ParentId","operation_SyntheticSource","session_Id","user_Id","user_AuthenticatedId","user_AccountId","application_Version","client_Type","client_Model","client_OS","client_IP","client_City","client_StateOrProvince","client_CountryOrRegion","client_Browser","cloud_RoleName","cloud_RoleInstance",appId,appName,iKey,sdkVersion,itemId,itemType,"_ResourceId"
"24/11/2025, 18:05:58.364","Requests/Sec","ASP.NET Applications","Requests/Sec",,0,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-b5e2f2c2-0f25-4997-88c0-59d7f6b7efe7",9bcf6cec3fed46c7090fdc3fa5c67430c7b41c781e86a0ecbf9de328b07e736c,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","60260059-c960-11f0-95c6-000d3a97ea88",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 18:05:58.364","% Processor Time",Process,"% Processor Time",,"0.0801391924852329",,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-b5e2f2c2-0f25-4997-88c0-59d7f6b7efe7",9bcf6cec3fed46c7090fdc3fa5c67430c7b41c781e86a0ecbf9de328b07e736c,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","60260056-c960-11f0-95c6-000d3a97ea88",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 18:05:50.665","Request Execution Time","ASP.NET Applications","Request Execution Time",,0,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-09d086a6-bbac-4fb5-af2d-d740b6c71105",2bc5f1ee4f603a9573e12dd2f54e2c27295055194ecb8e44764c4d0be4539425,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","4f0fa461-c960-11f0-89f4-000d3aa4f449",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 18:05:50.665","Available Bytes",Memory,"Available Bytes",,597123072,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-09d086a6-bbac-4fb5-af2d-d740b6c71105",2bc5f1ee4f603a9573e12dd2f54e2c27295055194ecb8e44764c4d0be4539425,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","4f0fa457-c960-11f0-89f4-000d3aa4f449",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 18:05:50.665","Private Bytes",Process,"Private Bytes",,65716224,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-09d086a6-bbac-4fb5-af2d-d740b6c71105",2bc5f1ee4f603a9573e12dd2f54e2c27295055194ecb8e44764c4d0be4539425,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","4f0fa453-c960-11f0-89f4-000d3aa4f449",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 18:05:50.665","Requests/Sec","ASP.NET Applications","Requests/Sec",,0,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-09d086a6-bbac-4fb5-af2d-d740b6c71105",2bc5f1ee4f603a9573e12dd2f54e2c27295055194ecb8e44764c4d0be4539425,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","4f0fa45e-c960-11f0-89f4-000d3aa4f449",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 18:05:50.665","% Processor Time",Process,"% Processor Time",,"0.0833619197537909",,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-09d086a6-bbac-4fb5-af2d-d740b6c71105",2bc5f1ee4f603a9573e12dd2f54e2c27295055194ecb8e44764c4d0be4539425,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","4f0fa44d-c960-11f0-89f4-000d3aa4f449",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 18:05:50.665","% Processor Time",Processor,"% Processor Time",,"2.90552737900799",,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-09d086a6-bbac-4fb5-af2d-d740b6c71105",2bc5f1ee4f603a9573e12dd2f54e2c27295055194ecb8e44764c4d0be4539425,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","4f0fa43e-c960-11f0-89f4-000d3aa4f449",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 18:05:02.755","% Processor Time",Processor,"% Processor Time",,"2.84715710510613",,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-375d6b96-5719-4ad1-9476-69e98ef14ef8",cffa275333a302a4e96ca9dbb7bc4f4c4b650a3bd97ff27fc3abdafdda74e222,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","30705389-c960-11f0-8728-000d3a9024a0",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 18:05:02.755","Available Bytes",Memory,"Available Bytes",,572370944,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-375d6b96-5719-4ad1-9476-69e98ef14ef8",cffa275333a302a4e96ca9dbb7bc4f4c4b650a3bd97ff27fc3abdafdda74e222,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","30705391-c960-11f0-8728-000d3a9024a0",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 18:05:02.755","Requests/Sec","ASP.NET Applications","Requests/Sec",,0,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-375d6b96-5719-4ad1-9476-69e98ef14ef8",cffa275333a302a4e96ca9dbb7bc4f4c4b650a3bd97ff27fc3abdafdda74e222,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","30705392-c960-11f0-8728-000d3a9024a0",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 18:05:02.755","Request Execution Time","ASP.NET Applications","Request Execution Time",,0,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-375d6b96-5719-4ad1-9476-69e98ef14ef8",cffa275333a302a4e96ca9dbb7bc4f4c4b650a3bd97ff27fc3abdafdda74e222,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","30705394-c960-11f0-8728-000d3a9024a0",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 18:05:02.755","% Processor Time",Process,"% Processor Time",,"0.0855735659135083",,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-375d6b96-5719-4ad1-9476-69e98ef14ef8",cffa275333a302a4e96ca9dbb7bc4f4c4b650a3bd97ff27fc3abdafdda74e222,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","3070538d-c960-11f0-8728-000d3a9024a0",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 18:05:02.755","Private Bytes",Process,"Private Bytes",,86470656,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-375d6b96-5719-4ad1-9476-69e98ef14ef8",cffa275333a302a4e96ca9dbb7bc4f4c4b650a3bd97ff27fc3abdafdda74e222,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","3070538f-c960-11f0-8728-000d3a9024a0",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 18:04:58.350","Available Bytes",Memory,"Available Bytes",,585490432,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-b5e2f2c2-0f25-4997-88c0-59d7f6b7efe7",9bcf6cec3fed46c7090fdc3fa5c67430c7b41c781e86a0ecbf9de328b07e736c,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","308b9a39-c960-11f0-89f4-00224845e91e",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 18:04:58.350","% Processor Time",Process,"% Processor Time",,"0.0847998339811347",,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-b5e2f2c2-0f25-4997-88c0-59d7f6b7efe7",9bcf6cec3fed46c7090fdc3fa5c67430c7b41c781e86a0ecbf9de328b07e736c,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","308b9a35-c960-11f0-89f4-00224845e91e",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 18:04:58.350","Request Execution Time","ASP.NET Applications","Request Execution Time",,0,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-b5e2f2c2-0f25-4997-88c0-59d7f6b7efe7",9bcf6cec3fed46c7090fdc3fa5c67430c7b41c781e86a0ecbf9de328b07e736c,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","308b9a3d-c960-11f0-89f4-00224845e91e",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 18:04:58.350","% Processor Time",Processor,"% Processor Time",,"2.57220987865322",,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-b5e2f2c2-0f25-4997-88c0-59d7f6b7efe7",9bcf6cec3fed46c7090fdc3fa5c67430c7b41c781e86a0ecbf9de328b07e736c,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","308b9a2d-c960-11f0-89f4-00224845e91e",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 18:04:58.350","Requests/Sec","ASP.NET Applications","Requests/Sec",,0,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-b5e2f2c2-0f25-4997-88c0-59d7f6b7efe7",9bcf6cec3fed46c7090fdc3fa5c67430c7b41c781e86a0ecbf9de328b07e736c,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","308b9a3c-c960-11f0-89f4-00224845e91e",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 18:04:58.350","Private Bytes",Process,"Private Bytes",,65474560,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-b5e2f2c2-0f25-4997-88c0-59d7f6b7efe7",9bcf6cec3fed46c7090fdc3fa5c67430c7b41c781e86a0ecbf9de328b07e736c,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","308b9a36-c960-11f0-89f4-00224845e91e",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 18:04:50.662","Private Bytes",Process,"Private Bytes",,60944384,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-09d086a6-bbac-4fb5-af2d-d740b6c71105",2bc5f1ee4f603a9573e12dd2f54e2c27295055194ecb8e44764c4d0be4539425,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","39a72fc6-c960-11f0-8728-000d3a90293d",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 18:04:50.662","% Processor Time",Processor,"% Processor Time",,"2.44588375660474",,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-09d086a6-bbac-4fb5-af2d-d740b6c71105",2bc5f1ee4f603a9573e12dd2f54e2c27295055194ecb8e44764c4d0be4539425,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","39a72fc0-c960-11f0-8728-000d3a90293d",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 18:04:50.662","Available Bytes",Memory,"Available Bytes",,601014272,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-09d086a6-bbac-4fb5-af2d-d740b6c71105",2bc5f1ee4f603a9573e12dd2f54e2c27295055194ecb8e44764c4d0be4539425,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","39a72fc8-c960-11f0-8728-000d3a90293d",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 18:04:50.662","Request Execution Time","ASP.NET Applications","Request Execution Time",,0,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-09d086a6-bbac-4fb5-af2d-d740b6c71105",2bc5f1ee4f603a9573e12dd2f54e2c27295055194ecb8e44764c4d0be4539425,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","39a72fcc-c960-11f0-8728-000d3a90293d",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 18:04:50.662","% Processor Time",Process,"% Processor Time",,"0.0694691011135989",,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-09d086a6-bbac-4fb5-af2d-d740b6c71105",2bc5f1ee4f603a9573e12dd2f54e2c27295055194ecb8e44764c4d0be4539425,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","39a72fc4-c960-11f0-8728-000d3a90293d",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 18:04:50.662","Requests/Sec","ASP.NET Applications","Requests/Sec",,0,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-09d086a6-bbac-4fb5-af2d-d740b6c71105",2bc5f1ee4f603a9573e12dd2f54e2c27295055194ecb8e44764c4d0be4539425,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","39a72fca-c960-11f0-8728-000d3a90293d",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 18:04:02.749","% Processor Time",Process,"% Processor Time",,"0.0936253219542811",,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-375d6b96-5719-4ad1-9476-69e98ef14ef8",cffa275333a302a4e96ca9dbb7bc4f4c4b650a3bd97ff27fc3abdafdda74e222,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","23c0d95c-c960-11f0-8728-000d3a91f851",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 18:04:02.749","Private Bytes",Process,"Private Bytes",,86462464,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-375d6b96-5719-4ad1-9476-69e98ef14ef8",cffa275333a302a4e96ca9dbb7bc4f4c4b650a3bd97ff27fc3abdafdda74e222,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","23c0d95f-c960-11f0-8728-000d3a91f851",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 18:04:02.749","Available Bytes",Memory,"Available Bytes",,575361024,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-375d6b96-5719-4ad1-9476-69e98ef14ef8",cffa275333a302a4e96ca9dbb7bc4f4c4b650a3bd97ff27fc3abdafdda74e222,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","23c0d961-c960-11f0-8728-000d3a91f851",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 18:04:02.749","Request Execution Time","ASP.NET Applications","Request Execution Time",,0,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-375d6b96-5719-4ad1-9476-69e98ef14ef8",cffa275333a302a4e96ca9dbb7bc4f4c4b650a3bd97ff27fc3abdafdda74e222,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","23c0d964-c960-11f0-8728-000d3a91f851",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 18:04:02.749","Requests/Sec","ASP.NET Applications","Requests/Sec",,0,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-375d6b96-5719-4ad1-9476-69e98ef14ef8",cffa275333a302a4e96ca9dbb7bc4f4c4b650a3bd97ff27fc3abdafdda74e222,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","23c0d963-c960-11f0-8728-000d3a91f851",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 18:04:02.749","% Processor Time",Processor,"% Processor Time",,"3.29810806204193",,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-375d6b96-5719-4ad1-9476-69e98ef14ef8",cffa275333a302a4e96ca9dbb7bc4f4c4b650a3bd97ff27fc3abdafdda74e222,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","23c0d957-c960-11f0-8728-000d3a91f851",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
