"timestamp [UTC]",id,source,name,url,success,resultCode,duration,performanceBucket,itemType,customDimensions,customMeasurements,"operation_Name","operation_Id","operation_ParentId","operation_SyntheticSource","session_Id","user_Id","user_AuthenticatedId","user_AccountId","application_Version","client_Type","client_Model","client_OS","client_IP","client_City","client_StateOrProvince","client_CountryOrRegion","client_Browser","cloud_RoleName","cloud_RoleInstance",links,appId,appName,iKey,sdkVersion,itemId,itemCount,"_ResourceId"
"24/11/2025, 00:04:56.418",0768d2d706d15630,,"GET /_next/image?url=https%3A%2F%2Fimages.unsplash.com%2Fphoto-1526481280695-3c46992875a0%3Fauto%3Dformat%26fit%3Dcrop%26w%3D1600%26q%3D80%26fm%3Dwebp&w=750&q=75",,True,404,605,"500ms-1sec",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')"",""next.span_name"":""GET /_next/image?url=https%3A%2F%2Fimages.unsplash.com%2Fphoto-1526481280695-3c46992875a0%3Fauto%3Dformat%26fit%3Dcrop%26w%3D1600%26q%3D80%26fm%3Dwebp&w=750&q=75"",""next.span_type"":""BaseServer.handleRequest"",""next.rsc"":""false""}",,"GET /_next/image?url=https%3A%2F%2Fimages.unsplash.com%2Fphoto-1526481280695-3c46992875a0%3Fauto%3Dformat%26fit%3Dcrop%26w%3D1600%26q%3D80%26fm%3Dwebp&w=750&q=75",d1e023a06dc093754756e1f6d49d8ffc,d1e023a06dc093754756e1f6d49d8ffc,,,,,,"0.1.0",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",9417ee60a56d6424014b89def7c9abf6b42bb83ae2daf8006bc0a82c2ef073cd,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","alm_node:2.9.8","428a094a-c8c9-11f0-95c4-6045bd37cf3c",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 00:04:56.418",0768d2d706d15630,,"GET /_next/image?url=https%3A%2F%2Fimages.unsplash.com%2Fphoto-1526481280695-3c46992875a0%3Fauto%3Dformat%26fit%3Dcrop%26w%3D1600%26q%3D80%26fm%3Dwebp&w=750&q=75",,True,404,605,"500ms-1sec",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')"",""next.span_name"":""GET /_next/image?url=https%3A%2F%2Fimages.unsplash.com%2Fphoto-1526481280695-3c46992875a0%3Fauto%3Dformat%26fit%3Dcrop%26w%3D1600%26q%3D80%26fm%3Dwebp&w=750&q=75"",""next.span_type"":""BaseServer.handleRequest"",""next.rsc"":""false""}",,"GET /_next/image?url=https%3A%2F%2Fimages.unsplash.com%2Fphoto-1526481280695-3c46992875a0%3Fauto%3Dformat%26fit%3Dcrop%26w%3D1600%26q%3D80%26fm%3Dwebp&w=750&q=75",e92225179caa852fd10d674089463354,94451405dde14f07,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",9417ee60a56d6424014b89def7c9abf6b42bb83ae2daf8006bc0a82c2ef073cd,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","42e3ec95-c8c9-11f0-95c6-0022484477c5",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 00:04:56.561",5e6e75a3fd272521,,"GET /_next/image?url=https%3A%2F%2Fimages.unsplash.com%2Fphoto-1521412644187-c49fa049e84d%3Fauto%3Dformat%26fit%3Dcrop%26w%3D1600%26q%3D80%26fm%3Dwebp&w=750&q=75",,True,200,1045,"1sec-3sec",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')"",""next.span_name"":""GET /_next/image?url=https%3A%2F%2Fimages.unsplash.com%2Fphoto-1521412644187-c49fa049e84d%3Fauto%3Dformat%26fit%3Dcrop%26w%3D1600%26q%3D80%26fm%3Dwebp&w=750&q=75"",""next.span_type"":""BaseServer.handleRequest"",""next.rsc"":""false""}",,"GET /_next/image?url=https%3A%2F%2Fimages.unsplash.com%2Fphoto-1521412644187-c49fa049e84d%3Fauto%3Dformat%26fit%3Dcrop%26w%3D1600%26q%3D80%26fm%3Dwebp&w=750&q=75",07327bf7a24a5274042422250da519ee,292da5a279d04ad5,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",9417ee60a56d6424014b89def7c9abf6b42bb83ae2daf8006bc0a82c2ef073cd,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","42e3ec99-c8c9-11f0-95c6-0022484477c5",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 00:04:56.561",5e6e75a3fd272521,,"GET /_next/image?url=https%3A%2F%2Fimages.unsplash.com%2Fphoto-1521412644187-c49fa049e84d%3Fauto%3Dformat%26fit%3Dcrop%26w%3D1600%26q%3D80%26fm%3Dwebp&w=750&q=75",,True,200,1045,"1sec-3sec",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')"",""next.span_name"":""GET /_next/image?url=https%3A%2F%2Fimages.unsplash.com%2Fphoto-1521412644187-c49fa049e84d%3Fauto%3Dformat%26fit%3Dcrop%26w%3D1600%26q%3D80%26fm%3Dwebp&w=750&q=75"",""next.span_type"":""BaseServer.handleRequest"",""next.rsc"":""false""}",,"GET /_next/image?url=https%3A%2F%2Fimages.unsplash.com%2Fphoto-1521412644187-c49fa049e84d%3Fauto%3Dformat%26fit%3Dcrop%26w%3D1600%26q%3D80%26fm%3Dwebp&w=750&q=75",b699502bfb0431618597df90af53f5a3,b699502bfb0431618597df90af53f5a3,,,,,,"0.1.0",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",9417ee60a56d6424014b89def7c9abf6b42bb83ae2daf8006bc0a82c2ef073cd,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","alm_node:2.9.8","428a094b-c8c9-11f0-95c4-6045bd37cf3c",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"23/11/2025, 22:04:27.983",6593fe05585c4817,,"GET /robots933456.txt","http://169.254.129.2:8080/robots933456.txt",False,404,240,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /robots933456.txt",4863ac2039a5a49bed9d28933e9460c7,0e6f269956950816,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0",,,,,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",9417ee60a56d6424014b89def7c9abf6b42bb83ae2daf8006bc0a82c2ef073cd,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","72619093-c8b8-11f0-89f4-000d3aa487a2",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"23/11/2025, 03:30:50.310",67551c2d92db42b4,,"GET /robots933456.txt","http://169.254.129.2:8080/robots933456.txt",False,404,1794,"1sec-3sec",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /robots933456.txt",46447c666fca0d930bfde07a2db75211,8fa0372c3c005c41,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0",,,,,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",d97ac412f7d4cc700c7ba16e471f9b78a127b1afe96f680d4f545106f90cf442,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","e1d13cd0-c81c-11f0-95c4-00224847cd07",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"23/11/2025, 03:31:09.254",010abd28e7674606,,"GET /robots.txt","https://staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9.azurewebsites.net/robots.txt",False,404,56,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /robots.txt",a5f0c49ffb45cf914d2b924b07ea555c,561b3ea0ad53d086,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","San Antonio",Texas,"United States",,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",d97ac412f7d4cc700c7ba16e471f9b78a127b1afe96f680d4f545106f90cf442,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","eb3924c5-c81c-11f0-8728-6045bd2ff86c",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"23/11/2025, 03:31:10.157",f8d52a5aed3e4efc,,"GET /robots.txt","https://staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9.azurewebsites.net/robots.txt",False,404,61,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /robots.txt",7115c51a5c6f4a172020f0a4ca96a9e9,cc2d9fe5017f600a,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","San Antonio",Texas,"United States",,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",d97ac412f7d4cc700c7ba16e471f9b78a127b1afe96f680d4f545106f90cf442,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","eb3924c6-c81c-11f0-8728-6045bd2ff86c",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"23/11/2025, 20:18:04.042",6dd8eff3ef6746d4,,"GET /robots933456.txt","http://169.254.129.3:8080/robots933456.txt",False,404,195,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /robots933456.txt",21d8fe268aae926c1f28cf7a1e239a28,34f3025b36b8c69d,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0",,,,,"staticwebapps-375d6b96-5719-4ad1-9476-69e98ef14ef8",2bc5f1ee4f603a9573e12dd2f54e2c27295055194ecb8e44764c4d0be4539425,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","969ddb3e-c8a9-11f0-89f4-000d3aa4dcab",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"23/11/2025, 15:10:54.402",a20a4e35676f470b,,"GET /","https://staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9.azurewebsites.net/",True,200,1750,"1sec-3sec",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /",61ad700a3f4fd1b6e8de647652a8d55d,7636bdc80b9440b2,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Mario Campos","Minas Gerais",Brazil,,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",9417ee60a56d6424014b89def7c9abf6b42bb83ae2daf8006bc0a82c2ef073cd,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","a4840d67-c87e-11f0-95c4-6045bd37c990",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"23/11/2025, 15:10:56.162",92ed68625c043a0b,,"GET /",,True,200,1733,"1sec-3sec",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')"",""next.span_name"":""GET /"",""next.span_type"":""BaseServer.handleRequest"",""next.rsc"":""false""}",,"GET /",61ad700a3f4fd1b6e8de647652a8d55d,a20a4e35676f470b,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",9417ee60a56d6424014b89def7c9abf6b42bb83ae2daf8006bc0a82c2ef073cd,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","a4840d6f-c87e-11f0-95c4-6045bd37c990",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"23/11/2025, 15:10:56.162",92ed68625c043a0b,,"GET /",,True,200,1733,"1sec-3sec",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')"",""next.span_name"":""GET /"",""next.span_type"":""BaseServer.handleRequest"",""next.rsc"":""false""}",,"GET /",a7ad86d2cf609e69795ca8230b23317a,a7ad86d2cf609e69795ca8230b23317a,,,,,,"0.1.0",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",9417ee60a56d6424014b89def7c9abf6b42bb83ae2daf8006bc0a82c2ef073cd,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","alm_node:2.9.8","a3d74989-c87e-11f0-95c4-000d3a94c4ff",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"23/11/2025, 15:10:56.763",ef1c67adff0b4968,,"GET /_next/image","https://staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9.azurewebsites.net/_next/image?url=https%3A%2F%2Fpub-11c79f639e314f208bdf80d01ef7056c.r2.dev%2Fuploads%2Fthumbnails%2Fcbd9b04d-43a7-4f28-be90-f23c13ad9926-Mix_Thumb.jpg&w=750&q=75",True,200,644,"500ms-1sec",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /_next/image",5a8e2dad3260c04ecd8934393c3b8426,9dee26ab9c33929f,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Mario Campos","Minas Gerais",Brazil,,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",9417ee60a56d6424014b89def7c9abf6b42bb83ae2daf8006bc0a82c2ef073cd,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","b1ecdede-c87e-11f0-95c4-00224847c4e9",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"23/11/2025, 15:10:56.781",3a5745e7b80544c2,,"GET /_next/image","https://staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9.azurewebsites.net/_next/image?url=%2Fstadium.jpg&w=750&q=75",True,200,435,"250ms-500ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /_next/image",ec435d16b53f49b19acbbe9178e19967,e4b5a88d5a80cb82,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Mario Campos","Minas Gerais",Brazil,,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",9417ee60a56d6424014b89def7c9abf6b42bb83ae2daf8006bc0a82c2ef073cd,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","b1ecdeda-c87e-11f0-95c4-00224847c4e9",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"23/11/2025, 15:10:57.017",57f5d234d8ab4e03,,"GET /_next/image","https://staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9.azurewebsites.net/_next/image?url=https%3A%2F%2Fimages.unsplash.com%2Fphoto-1517927033932-b3d18e61fb3a%3Fauto%3Dformat%26fit%3Dcrop%26w%3D1600%26q%3D80%26fm%3Dwebp&w=640&q=75",True,200,301,"250ms-500ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /_next/image",a606a03234dfea784b1d36acbbf1fea3,811f13f90fa20beb,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Mario Campos","Minas Gerais",Brazil,,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",9417ee60a56d6424014b89def7c9abf6b42bb83ae2daf8006bc0a82c2ef073cd,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","b1ecdedc-c87e-11f0-95c4-00224847c4e9",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"23/11/2025, 15:10:57.214",6a71a4706233d98d,,"GET /_next/image?url=%2Fstadium.jpg&w=750&q=75",,True,200,433,"250ms-500ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')"",""next.span_name"":""GET /_next/image?url=%2Fstadium.jpg&w=750&q=75"",""next.span_type"":""BaseServer.handleRequest"",""next.rsc"":""false""}",,"GET /_next/image?url=%2Fstadium.jpg&w=750&q=75",ec435d16b53f49b19acbbe9178e19967,3a5745e7b80544c2,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",9417ee60a56d6424014b89def7c9abf6b42bb83ae2daf8006bc0a82c2ef073cd,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","b1ecded9-c87e-11f0-95c4-00224847c4e9",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"23/11/2025, 15:10:57.215",6a71a4706233d98d,,"GET /_next/image?url=%2Fstadium.jpg&w=750&q=75",,True,200,433,"250ms-500ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')"",""next.span_name"":""GET /_next/image?url=%2Fstadium.jpg&w=750&q=75"",""next.span_type"":""BaseServer.handleRequest"",""next.rsc"":""false""}",,"GET /_next/image?url=%2Fstadium.jpg&w=750&q=75",bf2384226bab176d97e71c863474ad90,bf2384226bab176d97e71c863474ad90,,,,,,"0.1.0",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",9417ee60a56d6424014b89def7c9abf6b42bb83ae2daf8006bc0a82c2ef073cd,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","alm_node:2.9.8","aff02cb2-c87e-11f0-95c6-000d3a97e446",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"23/11/2025, 15:10:57.317",adf7d111dffe7793,,"GET /_next/image?url=https%3A%2F%2Fimages.unsplash.com%2Fphoto-1517927033932-b3d18e61fb3a%3Fauto%3Dformat%26fit%3Dcrop%26w%3D1600%26q%3D80%26fm%3Dwebp&w=640&q=75",,True,200,291,"250ms-500ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')"",""next.span_name"":""GET /_next/image?url=https%3A%2F%2Fimages.unsplash.com%2Fphoto-1517927033932-b3d18e61fb3a%3Fauto%3Dformat%26fit%3Dcrop%26w%3D1600%26q%3D80%26fm%3Dwebp&w=640&q=75"",""next.span_type"":""BaseServer.handleRequest"",""next.rsc"":""false""}",,"GET /_next/image?url=https%3A%2F%2Fimages.unsplash.com%2Fphoto-1517927033932-b3d18e61fb3a%3Fauto%3Dformat%26fit%3Dcrop%26w%3D1600%26q%3D80%26fm%3Dwebp&w=640&q=75",9bc751d32fc680d7b3fd520f3842d148,9bc751d32fc680d7b3fd520f3842d148,,,,,,"0.1.0",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",9417ee60a56d6424014b89def7c9abf6b42bb83ae2daf8006bc0a82c2ef073cd,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","alm_node:2.9.8","aff02cb3-c87e-11f0-95c6-000d3a97e446",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"23/11/2025, 15:10:57.317",adf7d111dffe7793,,"GET /_next/image?url=https%3A%2F%2Fimages.unsplash.com%2Fphoto-1517927033932-b3d18e61fb3a%3Fauto%3Dformat%26fit%3Dcrop%26w%3D1600%26q%3D80%26fm%3Dwebp&w=640&q=75",,True,200,291,"250ms-500ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')"",""next.span_name"":""GET /_next/image?url=https%3A%2F%2Fimages.unsplash.com%2Fphoto-1517927033932-b3d18e61fb3a%3Fauto%3Dformat%26fit%3Dcrop%26w%3D1600%26q%3D80%26fm%3Dwebp&w=640&q=75"",""next.span_type"":""BaseServer.handleRequest"",""next.rsc"":""false""}",,"GET /_next/image?url=https%3A%2F%2Fimages.unsplash.com%2Fphoto-1517927033932-b3d18e61fb3a%3Fauto%3Dformat%26fit%3Dcrop%26w%3D1600%26q%3D80%26fm%3Dwebp&w=640&q=75",a606a03234dfea784b1d36acbbf1fea3,57f5d234d8ab4e03,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",9417ee60a56d6424014b89def7c9abf6b42bb83ae2daf8006bc0a82c2ef073cd,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","b1ecdedb-c87e-11f0-95c4-00224847c4e9",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
